N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.4,0.1,0.4,0.4183984421151149,1.7956519451895063,0.017854965958705254,-0.07888835406406546,0.21390709323253612,892.0,-0.005422745597217017,-0.02916530473670552,1.0,1.9976543460400043e-16
3.0,3.0,0.6,0.001,0.4,0.656967599171356,3.9432187996278527,0.06793136934903037,-0.08940937954556555,0.22720419552013968,1929.0,-0.0014650285251202589,0.02216057501467371,1.0,0.002234710553114859
3.0,3.0,0.8,0.5,0.2,0.2516564102182325,20.667996756882413,26.042350281998708,-0.07058619071433621,0.2046167589777479,203.0,-0.03601510525836769,0.12404858686721248,1.0,3.5635413777258034e-16
3.0,3.0,0.0,0.4,0.3,0.4591253496790271,18.136921915667596,23.14250042156872,-0.06200759784298077,0.15265361533281427,300.0,-0.02196371558043467,-0.07390646476110636,1.0,0.14006995541784656
3.0,3.0,0.2,0.2,0.3,0.6842009764889976,5.734671809317124,16.797311069116308,-0.05905645376267729,0.16240738728037307,139.0,-0.05988708043739971,0.12438716699226561,1.0,0.10059838694625373
3.0,3.0,0.4,0.2,0.4,0.623058430465943,2.6539893441618965,0.0507574565917541,-0.07452335899774049,0.20575036093695043,1031.0,-0.006353053523227617,0.07013704367591793,1.0,0.007740255927922843
3.0,3.0,0.8,0.001,0.3,0.09545709884506048,26.55209216607469,85.1885018445434,-0.26117658312978,0.8341701189773104,119.0,-0.10000000000000007,0.8585310167747622,1.0,6.606888685549914e-16
3.0,3.0,0.6,0.1,0.4,0.6957807944175323,6.2379516598473845,2.0427925572074033,-0.05396573175967165,0.16198170365951886,766.0,-0.009757821292018805,-0.0056028579130387455,1.0,0.0159257180709686
3.0,3.0,0.2,0.3,0.3,0.33528339556768044,1.6306652774501371,0.09246446107001448,-0.06289856613826929,0.1874292313036637,416.0,-0.014312514647644048,-0.017549375234617387,1.0,8.847979586821081e-16
3.0,3.0,0.4,0.3,0.4,0.624468973994101,1.7024491830727402,0.013246112482136082,-0.07281849288607226,0.21680201030657842,3050.0,-0.002154388803640628,0.05732429220452309,1.0,0.002716591590855809
3.0,3.0,0.0,0.5,0.3,0.7950121175760421,7.756711805715373,17.771621023068807,-0.05836832702572993,0.1668319016911551,180.0,-0.04975214746326741,0.0703653021187179,1.0,0.080890233682778
3.0,3.0,0.8,0.1,0.3,0.36532340548841513,0.38100974707359625,1.191197964433976,0.0768718773458254,-0.7822526599211592,135.0,-0.09348871586462727,-0.635226019551386,1.0,0.21795648172636442
3.0,3.0,0.6,0.2,0.4,0.5843834685396383,1.923282028760215,0.002762258048492231,-0.06222263302689665,0.16027502722565198,1929.0,-0.0022324541878495996,0.0621766675915241,1.0,0.0035417884834941806
3.0,3.0,0.4,0.4,0.4,0.8609967849033955,3.7321451978691083,1.5936115605219714,-0.06534237403859149,0.19593671347674388,492.0,-0.01588792610231184,0.018204831678266396,1.0,0.025385859081190804
3.0,3.0,0.2,0.4,0.3,0.33861021011432296,1.6819227927218183,0.013178448202376646,-0.07021642630261994,0.2088062584652661,1496.0,-0.004158729805143249,-0.006751731520100395,1.0,0.004998107710771381
3.0,3.0,0.0,0.001,0.3,0.09765136493565943,0.2562470437848235,0.9758059406147422,-0.06748541151206708,0.20000000000000004,45.0,-0.14493895404610588,0.16705017967632324,1.0,5.551115123125784e-17
3.0,3.0,0.8,0.2,0.3,0.4370198573923789,12.636135479312262,36.692313322634334,-0.0362455382945901,0.11399479763570236,308.0,-0.022422641566117014,-0.052871626604094196,1.0,0.03448764479472522
3.0,3.0,0.6,0.3,0.4,0.4573968188745299,9.823119776856771,13.212845751515161,-0.0422680769880852,0.1388116930988074,320.0,-0.02246624686668508,-0.028911296314722782,1.0,0.045636618619594
3.0,3.0,0.2,0.5,0.3,0.34767218242905273,3.559400066441317,1.8909739349495787,-0.07377009254059542,0.20021370695116505,329.0,-0.02090946036816047,0.0015657708802154224,1.0,3.1530212066138406e-17
3.0,3.0,0.4,0.5,0.4,0.44844711071328663,3.7882468239155633,0.9834375980261618,-0.05383677652949455,0.16218817300941385,658.0,-0.0103301960073951,0.02532212148728674,1.0,0.01651272006828312
3.0,3.0,0.0,0.1,0.3,0.7324449995624397,8.881901464853806,21.290207292139442,-0.06270451052362014,0.17182973566912255,205.0,-0.04225539649631619,0.026254507871652757,1.0,0.10998001497886895
3.0,3.0,0.6,0.4,0.4,0.33422064476678914,12.110371707794624,20.807575089008235,-0.08710120745123706,0.2669076624608207,166.0,-0.044661336208883635,0.14850200418819712,1.0,1.56063226176681e-13
3.0,3.0,0.2,0.001,0.4,0.9606253569845788,13.425428883898045,20.02314574340542,-0.021592137186015138,0.05113778055338197,229.0,-0.035644047789285156,-0.0032066489234051543,1.0,0.26830301209448315
3.0,3.0,0.8,0.3,0.3,0.4552310679602596,15.122275449371182,9.517592520790927,-0.05167466994383469,0.0682491720938041,750.0,-0.013816620114681072,-0.03531714622024404,1.0,0.03443184625181197
3.0,3.0,0.0,0.2,0.3,0.0887074773218259,0.39753473808464407,1.5507339107390354,-0.06773860070537471,0.20000000000000004,52.0,-0.13830512191477515,0.1650876461989983,1.0,2.775557561562892e-17
3.0,3.0,0.4,0.001,0.4,0.4467227341681255,0.7097587393754993,0.0010021593033141167,-0.07377902107865252,0.2192267267716278,5676.0,-0.0009218421827771363,0.11728116372350277,1.0,0.001242159280913304
3.0,3.0,0.6,0.5,0.4,0.46210610480379555,6.553593162056135,2.0980464872266666,-0.07591542538393878,0.23297739007944562,585.0,-0.011358481105047826,0.03348995970866598,1.0,0.01475456478072707
3.0,3.0,0.2,0.1,0.4,0.16338548748632514,1.8296834946408966,6.008817903620756,-0.07368572524065761,0.2143612319785199,85.0,-0.09699633202718358,0.1803562085766245,1.0,9.230876605283152e-17
3.0,3.0,0.8,0.4,0.3,0.5332829494979883,34.525734465671555,33.08794521974129,-0.04438736086267505,0.15711711056767505,410.0,-0.020187720871009222,0.004709506412996729,1.0,0.03736637436609293
3.0,3.0,0.0,0.3,0.3,0.4045239357054353,1.0620304396323437,0.0018200438180274365,-0.06899362191503178,0.1999999999944937,1726.0,-0.0019172345803616098,-0.012870960784399761,1.0,8.727838073701028e-12
3.0,3.0,0.4,0.1,0.4,0.45148414768992284,7.961772180774263,9.930205445996242,-0.05546698973198968,0.162702820043167,279.0,-0.029935962021604548,-0.020968823148349153,1.0,0.04013956030188355
3.0,3.0,0.6,0.001,0.4,0.3014328215708619,9.514113608618278,4.47468540623047,-0.09927110802975983,0.29155590278800897,358.0,-0.015515907786536132,-0.0572411991879625,1.0,4.15144366073471e-17
3.0,3.0,0.8,0.5,0.3,0.5368287964454694,4.198471833782346,0.31749646072402893,-0.0596840143866926,0.1789280261694591,4454.0,-0.000743320813488824,-0.0016579397975560772,1.0,0.0012481468127855662
3.0,3.0,0.2,0.2,0.4,0.4458401094487907,3.4859828692841393,0.136646839171277,-0.07520265158765009,0.2125883738375781,432.0,-0.013982353353151256,-0.023417997168100363,1.0,3.283589953901725e-17
3.0,3.0,0.0,0.4,0.3,0.20502043791896246,0.9396583800130781,3.477220363894328,-0.06688367386018632,0.20000000000000004,69.0,-0.09665811140903924,0.16188210503539832,1.0,3.89709271119863e-18
3.0,3.0,0.4,0.2,0.4,0.2850396377539123,4.590766899593796,2.8167547022881783,-0.07446129548038699,0.2089330547380306,317.0,-0.021508012498177725,-0.10527510830593718,1.0,0.023841035983839652
3.0,3.0,0.8,0.001,0.3,0.30220335260158787,48.17961690099457,28.69699426042923,-0.070097689844859,0.22715641410202125,419.0,-0.013605209251994658,-0.10433414009697775,1.0,0.023199790817320227
3.0,3.0,0.2,0.3,0.4,0.6444418288424252,8.598329404877532,16.358522712586325,-0.05955613545411699,0.17268001297125754,188.0,-0.0435452449542849,0.05015057818952839,1.0,0.05797922376255321
3.0,3.0,0.6,0.1,0.4,0.361203656662307,12.65417517017966,10.497383935238398,-0.07743080594727086,0.2396854927723626,191.0,-0.03323660863929314,0.06837557740571955,1.0,1.5165029650309974e-16
3.0,3.0,0.4,0.3,0.4,0.6450152056743683,9.65791513061043,21.782039699869866,-0.03990739112713987,0.13187082020321797,186.0,-0.04641281342770413,0.07266924041838611,1.0,0.11287100275206206
3.0,3.0,0.0,0.5,0.3,0.46721691581181424,1.2689726231220912,0.007461176168583144,-0.07151928047407027,0.2000000000000027,1085.0,-0.003578634741221637,0.00026312337875347756,1.0,4.524158825347688e-15
3.0,3.0,0.2,0.4,0.4,0.35502965579194584,2.8359025494784005,2.1160511716344703,-0.06810329301338397,0.20000607823741956,242.0,-0.023709467139449845,-0.04528234591813887,1.0,2.023431529614778e-15
3.0,3.0,0.8,0.1,0.3,0.12134451933125139,43.995718150072875,86.21676832683153,-1.3624123380727968,4.105109266550618,119.0,-0.09999999999999992,4.031937329010658,1.0,2.424411716302173e-16
3.0,3.0,0.6,0.2,0.4,0.18351552199242857,7.2808332162983,21.429256448463498,-0.08617329269563978,0.25584387186973995,118.0,-0.06895203115419336,0.20890167085483188,1.0,1.8096858375116736e-16
3.0,3.0,0.0,0.001,0.4,0.35368561870638665,4.957911428071668,4.266157435137849,-0.07249896055456474,0.20000000000000007,192.0,-0.026160118393490583,0.0444763063249085,1.0,5.551115123125784e-17
3.0,3.0,0.4,0.4,0.4,0.7260423760315973,4.233731206970441,0.6390982958953051,-0.06590779409841713,0.19285979990926486,846.0,-0.008079338264109186,0.06125667678753507,1.0,0.012582984524403656
3.0,3.0,0.8,0.2,0.3,0.21374490865775034,15.2944547003024,49.20765101351911,-0.08115406164010731,0.25686893298224983,128.0,-0.07052810113114175,0.27095258243662484,1.0,8.821730508735096e-17
3.0,3.0,0.2,0.5,0.4,0.3631892280606951,5.933785719315897,17.764264564169252,-0.05401678340274199,0.13983331557324952,154.0,-0.05680734154747955,0.09245873398661825,1.0,0.09541741915411692
3.0,3.0,0.6,0.3,0.4,0.38866348656557054,2.7990748087175645,0.4013439905414663,-0.05395403323428536,0.1497855733359669,949.0,-0.00504044520229098,-7.850717629079022e-5,1.0,1.9069630586899707e-16
3.0,3.0,0.0,0.1,0.4,0.3415662016255781,2.9597499554209823,1.2167122301044866,-0.06790257150844295,0.20000000000000004,411.0,-0.01596047002689846,-0.041054901833855136,1.0,5.551115123125785e-17
3.0,3.0,0.4,0.5,0.4,0.5603408152597981,6.25578633713897,7.081628967241202,-0.05265466936040397,0.15375766685418368,198.0,-0.043415126054122115,0.020128438312429685,1.0,0.07005297980305689
3.0,3.0,0.8,0.3,0.3,0.36653257011780194,44.48423369270121,40.346266431117655,-0.09295504969974996,0.3610625813655532,222.0,-0.03682953043890591,0.19406670310339705,1.0,0.0789157858320684
3.0,3.0,0.2,0.001,0.4,0.31497565387384724,3.782685567581805,0.7804884457455019,-0.0756772513682902,0.2044904340105671,402.0,-0.01542643469519886,0.009635274253191661,1.0,6.599439319683187e-17
3.0,3.0,0.6,0.4,0.4,0.5901472785761268,187.86277397182346,32.51073353797505,-0.042559099998799144,0.25589212583230386,614.0,-0.0075634268035100006,0.003994044834917459,1.0,0.14579500927253392
3.0,3.0,0.0,0.2,0.4,0.5865670405722867,0.1448829135845984,7.755253476481805e-5,-0.06903875715038837,0.19961207150505023,8335.0,-0.0005818604945736543,-0.0028390684580644476,1.0,0.0007454096312000038
3.0,3.0,0.4,0.001,0.4,0.27223511985585147,2.447951275965833,0.0519525275026419,-0.08759593361504242,0.23534450055050926,1294.0,-0.0002118647513631213,-0.003905512043881787,1.0,0.00023250324400023262
3.0,3.0,0.8,0.4,0.3,0.3390264299524123,21.03505195339991,13.818732939708706,-0.0631466976386554,0.17425261053452487,251.0,-0.03537079829058481,-0.016702532782164325,1.0,0.08792144870865316
3.0,3.0,0.2,0.1,0.4,0.3529899581213593,5.904951857773808,3.021411126932049,-0.06345539906427745,0.17770247105288015,356.0,-0.018542123716423255,-0.08153935413571733,1.0,0.022667597556212563
3.0,3.0,0.6,0.5,0.4,0.5550713039670738,7.730016401685716,8.568356292480232,-0.06688800067417229,0.20054199206532056,256.0,-0.024777044599111824,-0.045406380371567856,1.0,8.833702853281265e-17
3.0,3.0,0.0,0.3,0.4,0.534286099237157,3.6867473509133197,1.4033315625389227,-0.0681046421863185,0.19204441494950983,547.0,-0.01193337757573524,0.03656211486957984,1.0,0.013060125902904483
3.0,3.0,0.4,0.1,0.4,0.36597268384989523,3.524129300979993,2.152217134846404,-0.0666514450669137,0.19322970790737024,463.0,-0.014254468133065672,-0.022438271406849467,1.0,0.018820056619372874
3.0,3.0,0.8,0.5,0.3,0.25432257692976135,19.261272375308057,60.735993494447804,-0.11681798773623815,0.3576496537812209,131.0,-0.06266244585943927,0.3896779544255444,1.0,4.2718503959580404e-16
3.0,3.0,0.2,0.2,0.4,0.3909825062930266,9.31304546702713,14.04455158369646,-0.07134437606534144,0.1997380948123336,194.0,-0.037901576876277134,0.05378840533990163,1.0,0.052070416435847776
3.0,3.0,0.6,0.001,0.4,0.43119886806154667,7.226022130326915,0.6793890554088149,-0.07611747823776853,0.2213454749704187,458.0,-0.013179715031458756,0.007555106909338793,1.0,1.5851551686183513e-14
3.0,3.0,0.4,0.2,0.4,0.593485854625171,6.099179741100065,7.4320349715180365,-0.04035193279799248,0.1279954955717765,279.0,-0.02853555169049436,-0.04334531902501542,1.0,0.05285827599626624
3.0,3.0,0.2,0.3,0.4,0.42241960498541953,8.977680952965516,5.656076995870986,-0.06565242067671603,0.185599457239129,266.0,-0.02843259104484411,-0.017587161012949756,1.0,0.03413208580482847
3.0,3.0,0.0,0.4,0.4,0.6498026423324403,7.693192362920409,5.880788405960478,-0.07331854122798864,0.18110765585352429,278.0,-0.028338516219713557,-0.025606276303747903,1.0,0.04481230708430446
3.0,3.0,0.8,0.001,0.3,0.5569992692649064,13.425478173202027,49.08803007065301,0.004837317885314178,0.053173657727019825,282.0,-0.029557458101830948,0.05198219567553206,1.0,0.06994767648701204
3.0,3.0,0.6,0.1,0.4,0.23649519906046465,11.682097229598824,1.4960106387197112,-0.12441377009357558,0.37294084527754107,398.0,-0.016353826961788484,-0.03446414726782996,1.0,4.177044744479152e-14
3.0,3.0,0.0,0.5,0.4,0.4794411398921581,0.9178144685288584,0.0002560847134897349,-0.0762377989992955,0.19933329309821482,1289.0,-0.0010001066215307183,0.10500240771200266,1.0,0.0010037360527469434
3.0,3.0,0.2,0.4,0.4,0.48811890984348183,10.813976364100462,18.938995731700665,-0.057671245347297916,0.17677476521140814,401.0,-0.021986258045294603,-0.01707828397699912,1.0,0.04667236170221079
3.0,3.0,0.4,0.3,0.4,0.6104667603290689,3.2848139234734246,0.32273292253465957,-0.06950150349192238,0.19173381232260342,403.0,-0.01413783675400889,-0.03383503934211141,1.0,1.4365276206479142e-13
3.0,3.0,0.8,0.1,0.3,0.210869138947173,6.207948030893202,18.92135706050043,-0.0387294873315618,0.10700598172160926,132.0,-0.06812340679636196,0.11898995347571528,1.0,3.4142363429255163e-16
3.0,3.0,0.6,0.2,0.4,0.39375238646363664,5.6230423075259255,17.306558868909185,-0.07806338318475353,0.2350020508776783,110.0,-0.0627681926583457,0.21007787893676816,1.0,7.395647733228965e-17
3.0,3.0,0.0,0.001,0.4,0.12566157526091723,0.5721828181610127,2.2899747651003852,-0.0675074045620409,0.20000000000000004,58.0,-0.12052924471551363,0.16525253307733123,1.0,2.7755575615628926e-17
3.0,3.0,0.2,0.5,0.4,0.514927628156681,0.29642484183055384,0.008881736241509123,-0.09250331276748476,0.20662782415578781,5780.0,-0.0005711727962911981,0.045711731400167405,1.0,0.0006414677864827635
3.0,3.0,0.4,0.4,0.4,0.32448575365223603,4.5615725601435395,2.2146170858672174,-0.07775192669324575,0.23086143207066945,526.0,-0.012420962302940111,0.06326087339000952,1.0,0.01979297357074085
3.0,3.0,0.9,0.1,0.3,0.47364018410451936,3.854013538610911,45.70124761104773,-0.01811501587979886,-0.032960425782552004,301.0,-0.029282790017210382,-0.03663285069544739,1.0,0.07250392701111177
3.0,3.0,0.8,0.2,0.3,0.1545842669060468,17.180755079598207,55.18352337937199,-0.1432272690524725,0.4345886040494586,119.0,-0.0999999999999999,0.45774629693073693,1.0,2.193545895721086e-16
3.0,3.0,0.6,0.3,0.4,0.34221649982077307,9.427103017704766,22.08436425525279,-0.07958839242837495,0.2275305596024888,146.0,-0.05360728665997558,0.16187857613638593,1.0,2.6368985926921367e-15
3.0,3.0,0.0,0.1,0.4,0.6452091410991092,7.825338441693544,0.05627982708605904,-0.06412484052513624,0.1789269842496322,981.0,-0.004386026686387739,-0.014491894737326661,1.0,0.039621785625490194
3.0,3.0,0.2,0.001,0.4,0.4632625944160879,4.292570567364871,1.1934423872781226,-0.07728404485886159,0.19623605023684268,349.0,-0.017243478084636304,-0.06358322418853161,1.0,3.2893756715338865e-17
3.0,3.0,0.4,0.5,0.4,0.46653755919640166,4.282509150036143,1.7547104131831306,-0.07024905944754373,0.19441035188812594,561.0,-0.01315630650549098,0.022273701284984817,1.0,0.017567784730954265
3.0,3.0,0.9,0.2,0.3,0.3578961311736286,137.3196443727398,128.10611146860361,0.09580001870417004,-0.2721901807622643,961.0,-0.00476607540344937,0.35048967757523614,1.0,3.1338547084841625e-13
3.0,3.0,0.8,0.3,0.3,0.20331423811331095,16.1521023084999,54.208176693293254,-0.10939301372333671,0.3273292766037947,124.0,-0.08154347759003126,0.39609832654814187,1.0,2.2365229876723097e-16
3.0,3.0,0.6,0.4,0.4,0.5001203018588939,9.590625578362292,10.888358408939,-0.04612413888086195,0.14604394576964327,289.0,-0.03277729698116727,-0.03824463889580342,1.0,0.07578257861024484
3.0,3.0,0.0,0.2,0.4,0.5999974412602993,1.557422326279167,0.020292088111254453,-0.06623439148076432,0.1968952324598677,1415.0,-0.00465715131019806,-0.008625919988713199,1.0,0.005963730222064323
3.0,3.0,0.2,0.1,0.4,0.12495988680196582,0.7714813726517314,2.93524449792654,-0.07797085701136784,0.2278917763334388,61.0,-0.11982622803964384,0.19343825926540237,1.0,6.665482610816732e-17
3.0,3.0,0.4,0.001,0.4,0.14186079554442116,3.6880529771991406,10.71300308176476,-0.07791151757777669,0.2286363483398001,107.0,-0.07444279316056006,0.18045997073769063,1.0,6.700673279720771e-15
3.0,3.0,0.9,0.3,0.3,0.7065330531213305,91.38384155943338,132.439436243822,-0.05347147535849914,0.3270481437408608,400.0,-0.017787659182083276,-0.24333978512062202,1.0,0.035347293926343504
3.0,3.0,0.6,0.5,0.4,0.40422185118904763,3.8540476287612857,2.535337734249876,-0.045962470517717395,0.13438646021932396,218.0,-0.027065191053174776,0.006603259575481309,1.0,4.0050260670542753e-17
3.0,3.0,0.8,0.4,0.3,0.32750816903962177,19.49965009240305,7.955784773152471,-0.07055143782453194,0.2086689392490262,279.0,-0.025078845331810463,-0.061315846167198235,1.0,9.092089026439903e-17
3.0,3.0,0.0,0.3,0.4,0.2735936940860524,3.3857731486883456,9.221844859126257,-0.06937757262561693,0.20000000000000004,122.0,-0.0576519300358094,0.12988620808788137,1.0,3.469446951953614e-17
3.0,3.0,0.2,0.2,0.4,0.6106450158235792,5.59681637045746,4.7262404115677015,-0.06528880470547288,0.19048490569540352,413.0,-0.01633334123098554,0.0028052824258619634,1.0,0.020700603814871817
3.0,3.0,0.4,0.1,0.4,0.20992679813844442,1.7698286472250495,5.899561042045698,-0.0640583141465189,0.18719623256307605,81.0,-0.09649959259444277,0.16183204865368594,1.0,3.61402798595522e-17
3.0,3.0,0.6,0.001,0.4,0.6646555991520745,8.991626515433715,5.994966917084586,-0.048843972867363264,0.14721774593856177,200.0,-0.0384511192223059,0.048427033506186844,1.0,0.04980643874193861
3.0,3.0,0.8,0.5,0.3,0.3820978397072207,19.453822349395484,32.35199809686121,-0.04956952640814138,0.14868462829136023,205.0,-0.03926953399026167,0.09518815902587649,1.0,2.1703279824671454e-16
3.0,3.0,0.9,0.4,0.3,0.35169947143125185,135.08145331916162,143.61432975867493,0.34238711288772,-1.574795715449963,10104.0,-0.00026814849950604526,1.4593499279771618,1.0,0.0005942307013102788
3.0,3.0,0.0,0.4,0.4,0.026017551993060252,0.1723451269464064,0.6522007125321823,-0.06674523813200077,0.20000000000000004,40.0,-0.23032959946730222,0.1618698169640435,1.0,5.366800753803246e-18
3.0,3.0,0.2,0.3,0.4,0.2911853084071946,1.992171934478342,6.148030331024536,-0.06811213071264206,0.20150814108253065,92.0,-0.07385159638620332,0.15898919252656676,1.0,3.1050580660233586e-17
3.0,3.0,0.4,0.2,0.4,0.48969751712490817,7.334281905439226,17.047549076621728,-0.038419093995178316,0.12426491195662004,180.0,-0.047545658368996394,0.05986725134089568,1.0,0.11491662499494679
